,F7,Fp1,Fp2,F8,F3,Fz,F4,C3,Cz,P8,P7,Pz,P4,T3,P3,O1,O2,C4,T4,A2,IMPEDANCE,BATTERY,FRAME
402,129251328.0,4281780224.0,4110882816.0,264329216.0,325261312.0,211421184.0,222627840.0,180008960.0,382529536.0,21129216.0,99360768.0,92852224.0,206161920.0,115247104.0,161353728.0,46065664.0,44351488.0,190476288.0,210581504.0,4276080640.0,17.0,106.0,402.0
403,131794944.0,4287213568.0,4116066304.0,267456512.0,329197568.0,212467712.0,228263936.0,184403968.0,372600832.0,25223168.0,101031936.0,72916992.0,200462336.0,116905984.0,163323904.0,44961792.0,46538752.0,154853376.0,216459264.0,4280481792.0,17.0,106.0,403.0
404,122120192.0,4275111936.0,4104882176.0,260685824.0,320784384.0,204769280.0,216426496.0,174522368.0,369108992.0,14813184.0,92393472.0,74227712.0,194807808.0,108312576.0,155283456.0,37750784.0,38635520.0,172851200.0,204535808.0,4268939264.0,17.0,106.0,404.0
405,119574528.0,4269686784.0,4099688448.0,257581056.0,316794880.0,203702272.0,210823168.0,170102784.0,379023360.0,10708992.0,90716160.0,94189568.0,200495104.0,106643456.0,153325568.0,38858752.0,36429824.0,208443392.0,198639616.0,4264536064.0,17.0,106.0,405.0
406,129239040.0,4281792512.0,4110850048.0,264392704.0,325203968.0,211388416.0,222705664.0,179961856.0,382533632.0,21118976.0,99358720.0,92917760.0,206155776.0,115243008.0,161359872.0,46063616.0,44318720.0,190486528.0,210571264.0,4276084736.0,17.0,106.0,406.0
407,131762176.0,4287223808.0,4116066304.0,267522048.0,329154560.0,212449280.0,228356096.0,184391680.0,372600832.0,25229312.0,101019648.0,72945664.0,200466432.0,116910080.0,163311616.0,44974080.0,46520320.0,154865664.0,216467456.0,4280489984.0,17.0,106.0,407.0
408,122091520.0,4275122176.0,4104857600.0,260737024.0,320761856.0,204746752.0,216524800.0,174553088.0,369100800.0,14829568.0,92364800.0,74196992.0,194811904.0,108331008.0,155273216.0,37746688.0,38606848.0,172826624.0,204558336.0,4268945408.0,17.0,106.0,408.0
409,119588864.0,4269721600.0,4099661824.0,257634304.0,316796928.0,203698176.0,210946048.0,170168320.0,379025408.0,10729472.0,90716160.0,94146560.0,200521728.0,106680320.0,153339904.0,38856704.0,36401152.0,208427008.0,198699008.0,4264558592.0,17.0,106.0,409.0
410,129275904.0,4281841664.0,4110856192.0,264448000.0,325208064.0,211388416.0,222834688.0,180047872.0,382545920.0,21161984.0,99389440.0,92901376.0,206202880.0,115281920.0,161386496.0,46123008.0,44308480.0,190500864.0,210630656.0,4276123648.0,17.0,106.0,410.0
411,131790848.0,4287260672.0,4116074496.0,267538432.0,329156608.0,212414464.0,228462592.0,184444928.0,372594688.0,25264128.0,101046272.0,72935424.0,200503296.0,116932608.0,163305472.0,45033472.0,46493696.0,154869760.0,216508416.0,4280492032.0,17.0,106.0,411.0
412,122103808.0,4275124224.0,4104867840.0,260718592.0,320720896.0,204677120.0,216594432.0,174542848.0,369055744.0,14819328.0,92362752.0,74186752.0,194813952.0,108312576.0,155217920.0,37761024.0,38555648.0,172867584.0,204544000.0,4268912640.0,17.0,106.0,412.0
413,119586816.0,4269678592.0,4099641344.0,257597440.0,316708864.0,203595776.0,210989056.0,170108928.0,378978304.0,10706944.0,90671104.0,94158848.0,200497152.0,106631168.0,153243648.0,38817792.0,36327424.0,208459776.0,198641664.0,4264521728.0,17.0,106.0,413.0
414,129271808.0,4281774080.0,4110809088.0,264376320.0,325103616.0,211279872.0,222849024.0,179961856.0,382515200.0,21104640.0,99325952.0,92903424.0,206166016.0,115204096.0,161275904.0,46030848.0,44191744.0,190535680.0,210548736.0,4276043776.0,17.0,106.0,414.0
415,131805184.0,4287197184.0,4116011008.0,267436032.0,329039872.0,212334592.0,228491264.0,184365056.0,372570112.0,25190400.0,101003264.0,72951808.0,200450048.0,116867072.0,163229696.0,44931072.0,46370816.0,154898432.0,216424448.0,4280434688.0,17.0,106.0,415.0
416,122126336.0,4275091456.0,4104816640.0,260624384.0,320606208.0,204644352.0,216639488.0,174497792.0,369041408.0,14776320.0,92336128.0,74184704.0,194777088.0,108269568.0,155191296.0,37699584.0,38467584.0,172873728.0,204486656.0,4268877824.0,17.0,106.0,416.0
417,119631872.0,4269703168.0,4099616768.0,257576960.0,316676096.0,203622400.0,211087360.0,170110976.0,378992640.0,10715136.0,90687488.0,94142464.0,200511488.0,106637312.0,153284608.0,38801408.0,36282368.0,208451584.0,198653952.0,4264519680.0,17.0,106.0,417.0
418,129347584.0,4281843712.0,4110829568.0,264421376.0,325117952.0,211345408.0,223021056.0,180017152.0,382537728.0,21143552.0,99366912.0,92889088.0,206206976.0,115253248.0,161384448.0,46043136.0,44177408.0,190517248.0,210612224.0,4276097024.0,17.0,106.0,418.0
419,131860480.0,4287262720.0,4116049920.0,267505664.0,329060352.0,212396032.0,228655104.0,184424448.0,372574208.0,25237504.0,101023744.0,72927232.0,200480768.0,116905984.0,163346432.0,44969984.0,46329856.0,154902528.0,216479744.0,4280479744.0,17.0,106.0,419.0
420,122183680.0,4275169280.0,4104876032.0,260732928.0,320661504.0,204709888.0,216834048.0,174577664.0,369061888.0,14845952.0,92377088.0,74203136.0,194834432.0,108320768.0,155314176.0,37771264.0,38428672.0,172853248.0,204566528.0,4268931072.0,17.0,106.0,420.0
421,119635968.0,4269744128.0,4099641344.0,257624064.0,316669952.0,203620352.0,211218432.0,170151936.0,378961920.0,10729472.0,90707968.0,94136320.0,200534016.0,106641408.0,153311232.0,38838272.0,36225024.0,208427008.0,198660096.0,4264534016.0,17.0,106.0,421.0
422,129310720.0,4281829376.0,4110778368.0,264400896.0,325068800.0,211275776.0,223080448.0,179984384.0,382498816.0,21106688.0,99336192.0,92887040.0,206184448.0,115210240.0,161310720.0,46008320.0,44113920.0,190511104.0,210563072.0,4276066304.0,17.0,106.0,422.0
423,131844096.0,4287248384.0,4115972096.0,267470848.0,329009152.0,212320256.0,228710400.0,184383488.0,372561920.0,25190400.0,100993024.0,72962048.0,200480768.0,116867072.0,163250176.0,44908544.0,46299136.0,154978304.0,216432640.0,4280440832.0,17.0,106.0,423.0
424,122155008.0,4275138560.0,4104808448.0,260679680.0,320589824.0,204634112.0,216868864.0,174516224.0,369025024.0,14778368.0,92332032.0,74221568.0,194811904.0,108257280.0,155193344.0,37660672.0,38373376.0,172939264.0,204496896.0,4268881920.0,17.0,106.0,424.0
425,119607296.0,4269713408.0,4099575808.0,257579008.0,316616704.0,203567104.0,211265536.0,170090496.0,378927104.0,10670080.0,90671104.0,94167040.0,200509440.0,106575872.0,153223168.0,38766592.0,36155392.0,208453632.0,198610944.0,4264488960.0,17.0,106.0,425.0
426,129273856.0,4281829376.0,4110706688.0,264388608.0,325033984.0,211269632.0,223156224.0,179949568.0,382476288.0,21073920.0,99323904.0,92915712.0,206178304.0,115163136.0,161259520.0,46012416.0,44044288.0,190490624.0,210542592.0,4276035584.0,17.0,106.0,426.0
427,131840000.0,4287301632.0,4115945472.0,267522048.0,329035776.0,212365312.0,228837376.0,184389632.0,372570112.0,25208832.0,101031936.0,72980480.0,200497152.0,116860928.0,163233792.0,44931072.0,46249984.0,154933248.0,216461312.0,4280457216.0,17.0,106.0,427.0
428,122163200.0,4275218432.0,4104812544.0,260761600.0,320651264.0,204683264.0,217020416.0,174538752.0,369063936.0,14807040.0,92377088.0,74201088.0,194834432.0,108285952.0,155205632.0,37689344.0,38326272.0,172873728.0,204554240.0,4268918784.0,17.0,106.0,428.0
429,119623680.0,4269791232.0,4099606528.0,257658880.0,316680192.0,203638784.0,211433472.0,170147840.0,378974208.0,10708992.0,90714112.0,94093312.0,200540160.0,106622976.0,153241600.0,38778880.0,36110336.0,208394240.0,198678528.0,4264529920.0,17.0,106.0,429.0
430,129316864.0,4281899008.0,4110770176.0,264472576.0,325083136.0,211343360.0,223315968.0,180025344.0,382517248.0,21112832.0,99375104.0,92846080.0,206213120.0,115208192.0,161286144.0,45989888.0,44019712.0,190521344.0,210601984.0,4276074496.0,17.0,106.0,430.0
431,131835904.0,4287326208.0,4116011008.0,267556864.0,329029632.0,212375552.0,228943872.0,184426496.0,372584448.0,25196544.0,101019648.0,72914944.0,200501248.0,116848640.0,163241984.0,44838912.0,46209024.0,154998784.0,216469504.0,4280449024.0,17.0,106.0,431.0
432,122122240.0,4275187712.0,4104851456.0,260708352.0,320585728.0,204640256.0,217073664.0,174524416.0,369039360.0,14759936.0,92354560.0,74174464.0,194820096.0,108230656.0,155164672.0,37636096.0,38268928.0,172922880.0,204525568.0,4268892160.0,17.0,106.0,432.0
433,119576576.0,4269729792.0,4099618816.0,257574912.0,316559360.0,203556864.0,211462144.0,170078208.0,378945536.0,10651648.0,90691584.0,94097408.0,200515584.0,106547200.0,153153536.0,38764544.0,36048896.0,208472064.0,198629376.0,4264486912.0,17.0,106.0,433.0
434,129239040.0,4281804800.0,4110817280.0,264380416.0,324935680.0,211232768.0,223305728.0,179922944.0,382482432.0,21035008.0,99323904.0,92866560.0,206184448.0,115120128.0,161146880.0,45959168.0,43917312.0,190623744.0,210532352.0,4275992576.0,17.0,106.0,434.0
435,131776512.0,4287242240.0,4116074496.0,267513856.0,328910848.0,212299776.0,228952064.0,184346624.0,372559872.0,25133056.0,100993024.0,72966144.0,200480768.0,116799488.0,163090432.0,44820480.0,46110720.0,155109376.0,216424448.0,4280397824.0,17.0,106.0,435.0
436,122093568.0,4275144704.0,4104921088.0,260751360.0,320479232.0,204589056.0,217110528.0,174508032.0,369045504.0,14751744.0,92381184.0,74223616.0,194828288.0,108230656.0,155068416.0,37648384.0,38201344.0,173019136.0,204509184.0,4268869632.0,17.0,106.0,436.0
437,119547904.0,4269727744.0,4099710976.0,257675264.0,316485632.0,203526144.0,211525632.0,170102784.0,378955776.0,10678272.0,90707968.0,94121984.0,200550400.0,106555392.0,153141248.0,38729728.0,36001792.0,208502784.0,198653952.0,4264499200.0,17.0,106.0,437.0
438,129232896.0,4281839616.0,4110888960.0,264497152.0,324882432.0,211228672.0,223422464.0,179970048.0,382482432.0,21102592.0,99330048.0,92856320.0,206237696.0,115150848.0,161193984.0,45893632.0,43902976.0,190613504.0,210606080.0,4276054016.0,17.0,106.0,438.0
439,131770368.0,4287283200.0,4116127744.0,267612160.0,328849408.0,212303872.0,229079040.0,184403968.0,372574208.0,25229312.0,101017600.0,72964096.0,200556544.0,116844544.0,163184640.0,44800000.0,46120960.0,155154432.0,216516608.0,4280465408.0,17.0,106.0,439.0
440,122093568.0,4275193856.0,4104939520.0,260841472.0,320440320.0,204603392.0,217243648.0,174551040.0,369037312.0,14856192.0,92395520.0,74225664.0,194910208.0,108261376.0,155150336.0,37627904.0,38240256.0,173090816.0,204601344.0,4268929024.0,17.0,106.0,440.0
441,119558144.0,4269754368.0,4099713024.0,257732608.0,316426240.0,203513856.0,211605504.0,170104832.0,378927104.0,10752000.0,90712064.0,94130176.0,200595456.0,106563584.0,153161728.0,38715392.0,36040704.0,208572416.0,198707200.0,4264529920.0,17.0,106.0,441.0
442,129216512.0,4281815040.0,4110837760.0,264521728.0,324812800.0,211185664.0,223438848.0,179937280.0,382451712.0,21123072.0,99336192.0,92919808.0,206239744.0,115113984.0,161157120.0,45907968.0,43913216.0,190709760.0,210595840.0,4276037632.0,17.0,106.0,442.0
443,131753984.0,4287248384.0,4116025344.0,267630592.0,328779776.0,212244480.0,229072896.0,184367104.0,372537344.0,25208832.0,101011456.0,73041920.0,200548352.0,116779008.0,163096576.0,44816384.0,46096384.0,155285504.0,216473600.0,4280412160.0,17.0,106.0,443.0
444,122052608.0,4275144704.0,4104839168.0,260820992.0,320346112.0,204519424.0,217208832.0,174483456.0,369010688.0,14772224.0,92336128.0,74303488.0,194859008.0,108167168.0,155031552.0,37566464.0,38168576.0,173205504.0,204519424.0,4268851200.0,17.0,106.0,444.0
445,119525376.0,4269742080.0,4099633152.0,257724416.0,316362752.0,203444224.0,211621888.0,170065920.0,378910720.0,10659840.0,90652672.0,94230528.0,200540160.0,106479616.0,153051136.0,38629376.0,35950592.0,208644096.0,198643712.0,4264474624.0,17.0,106.0,445.0
446,129222656.0,4281872384.0,4110825472.0,264550400.0,324800512.0,211171328.0,223526912.0,179963904.0,382476288.0,21078016.0,99332096.0,93057024.0,206223360.0,115101696.0,161120256.0,45867008.0,43839488.0,190775296.0,210601984.0,4276033536.0,17.0,106.0,446.0
447,131786752.0,4287342592.0,4116099072.0,267679744.0,328790016.0,212285440.0,229197824.0,184410112.0,372588544.0,25202688.0,101040128.0,73179136.0,200536064.0,116803584.0,163092480.0,44793856.0,46030848.0,155322368.0,216516608.0,4280449024.0,17.0,106.0,447.0
448,122120192.0,4275259392.0,4104955904.0,260907008.0,320366592.0,204593152.0,217376768.0,174569472.0,369070080.0,14807040.0,92381184.0,74395648.0,194873344.0,108220416.0,155054080.0,37572608.0,38111232.0,173199360.0,204611584.0,4268916736.0,17.0,106.0,448.0
449,119615488.0,4269862912.0,4099780608.0,257828864.0,316401664.0,203536384.0,211810304.0,170178560.0,378982400.0,10733568.0,90714112.0,94304256.0,200597504.0,106569728.0,153106432.0,38682624.0,35913728.0,208627712.0,198760448.0,4264550400.0,17.0,106.0,449.0
450,129288192.0,4281958400.0,4110942208.0,264624128.0,324802560.0,211261440.0,223698944.0,180037632.0,382521344.0,21145600.0,99368960.0,93104128.0,206262272.0,115159040.0,161157120.0,45897728.0,43798528.0,190775296.0,210692096.0,4276088832.0,17.0,106.0,450.0
451,131805184.0,4287367168.0,4116082688.0,267716608.0,328763392.0,212307968.0,229316608.0,184442880.0,372606976.0,25210880.0,101031936.0,73216000.0,200538112.0,116801536.0,163092480.0,44787712.0,45955072.0,155353088.0,216551424.0,4280449024.0,17.0,106.0,451.0
452,122109952.0,4275243008.0,4104863744.0,260900864.0,320323584.0,204574720.0,217458688.0,174559232.0,369092608.0,14782464.0,92370944.0,74483712.0,194854912.0,108187648.0,155027456.0,37562368.0,38012928.0,173314048.0,204601344.0,4268881920.0,17.0,106.0,452.0
453,119554048.0,4269807616.0,4099612672.0,257753088.0,316295168.0,203481088.0,211853312.0,170131456.0,378974208.0,10661888.0,90695680.0,94408704.0,200536064.0,106508288.0,153032704.0,38647808.0,35794944.0,208723968.0,198705152.0,4264478720.0,17.0,106.0,453.0
454,129208320.0,4281878528.0,4110743552.0,264540160.0,324687872.0,211156992.0,223700992.0,179980288.0,382504960.0,21030912.0,99340288.0,93227008.0,206209024.0,115081216.0,161056768.0,45867008.0,43667456.0,190851072.0,210601984.0,4275986432.0,17.0,106.0,454.0
455,131762176.0,4287330304.0,4115986432.0,267687936.0,328660992.0,212242432.0,229371904.0,184432640.0,372621312.0,25143296.0,101040128.0,73396224.0,200542208.0,116766720.0,163043328.0,44806144.0,45879296.0,155465728.0,216500224.0,4280403968.0,17.0,106.0,455.0
456,122109952.0,4275251200.0,4104820736.0,260923392.0,320258048.0,204566528.0,217554944.0,174585856.0,369121280.0,14772224.0,92395520.0,74647552.0,194899968.0,108177408.0,155011072.0,37586944.0,37986304.0,173416448.0,204605440.0,4268892160.0,17.0,106.0,456.0
457,119586816.0,4269852672.0,4099627008.0,257818624.0,316274688.0,203501568.0,211965952.0,170182656.0,379025408.0,10702848.0,90732544.0,94535680.0,200607744.0,106522624.0,153024512.0,38692864.0,35786752.0,208814080.0,198742016.0,4264507392.0,17.0,106.0,457.0
458,129286144.0,4281954304.0,4110788608.0,264605696.0,324685824.0,211193856.0,223862784.0,180062208.0,382552064.0,21088256.0,99391488.0,93308928.0,206282752.0,115124224.0,161064960.0,45897728.0,43712512.0,190928896.0,210661376.0,4276031488.0,17.0,106.0,458.0
459,131835904.0,4287381504.0,4115988480.0,267698176.0,328646656.0,212275200.0,229500928.0,184489984.0,372631552.0,25200640.0,101085184.0,73420800.0,200617984.0,116809728.0,163047424.0,44773376.0,45932544.0,155512832.0,216555520.0,4280440832.0,17.0,106.0,459.0
460,122161152.0,4275281920.0,4104810496.0,260919296.0,320233472.0,204578816.0,217653248.0,174622720.0,369131520.0,14809088.0,92450816.0,74645504.0,194963456.0,108210176.0,155033600.0,37558272.0,38041600.0,173420544.0,204640256.0,4268900352.0,17.0,106.0,460.0
461,119613440.0,4269844480.0,4099579904.0,257812480.0,316237824.0,203499520.0,212045824.0,170203136.0,379013120.0,10708992.0,90771456.0,94496768.0,200636416.0,106520576.0,153059328.0,38641664.0,35827712.0,208809984.0,198752256.0,4264513536.0,17.0,106.0,461.0
462,129255424.0,4281896960.0,4110721024.0,264599552.0,324599808.0,211159040.0,223883264.0,180033536.0,382525440.0,21088256.0,99391488.0,93218816.0,206288896.0,115066880.0,161062912.0,45809664.0,43692032.0,190969856.0,210638848.0,4276023296.0,17.0,106.0,462.0
463,131778560.0,4287311872.0,4115961856.0,267712512.0,328507392.0,212201472.0,229519360.0,184438784.0,372604928.0,25171968.0,101062656.0,73338880.0,200595456.0,116717568.0,163018752.0,44734464.0,45887488.0,155568128.0,216506368.0,4280401920.0,17.0,106.0,463.0
464,122085376.0,4275197952.0,4104810496.0,260907008.0,320055296.0,204482560.0,217663488.0,174559232.0,369068032.0,14743552.0,92413952.0,74586112.0,194930688.0,108118016.0,154966016.0,37525504.0,37965824.0,173467648.0,204546048.0,4268843008.0,17.0,106.0,464.0
465,119547904.0,4269780992.0,4099610624.0,257771520.0,316065792.0,203419648.0,212068352.0,170131456.0,378966016.0,10651648.0,90748928.0,94437376.0,200620032.0,106438656.0,153001984.0,38627328.0,35731456.0,208820224.0,198658048.0,4264464384.0,17.0,106.0,465.0
466,129243136.0,4281899008.0,4110813184.0,264560640.0,324487168.0,211134464.0,223956992.0,179992576.0,382492672.0,21057536.0,99401728.0,93216768.0,206288896.0,115044352.0,161036288.0,45834240.0,43628544.0,190973952.0,210579456.0,4276019200.0,17.0,106.0,466.0
467,131813376.0,4287356928.0,4116082688.0,267698176.0,328476672.0,212230144.0,229621760.0,184424448.0,372584448.0,25163776.0,101074944.0,73353216.0,200605696.0,116731904.0,163020800.0,44732416.0,45852672.0,155621376.0,216483840.0,4280420352.0,17.0,106.0,467.0
468,122152960.0,4275288064.0,4104914944.0,260945920.0,320077824.0,204566528.0,217821184.0,174600192.0,369094656.0,14804992.0,92436480.0,74588160.0,194975744.0,108156928.0,154986496.0,37545984.0,37949440.0,173520896.0,204597248.0,4268910592.0,17.0,106.0,468.0
469,119592960.0,4269873152.0,4099715072.0,257839104.0,316084224.0,203491328.0,212226048.0,170186752.0,378974208.0,10715136.0,90759168.0,94414848.0,200656896.0,106483712.0,153008128.0,38639616.0,35735552.0,208893952.0,198725632.0,4264519680.0,17.0,106.0,469.0
470,129273856.0,4281970688.0,4110866432.0,264665088.0,324489216.0,211191808.0,224112640.0,180051968.0,382504960.0,21108736.0,99422208.0,93200384.0,206338048.0,115073024.0,161071104.0,45864960.0,43651072.0,191102976.0,210649088.0,4276047872.0,17.0,106.0,470.0
471,131837952.0,4287408128.0,4116125696.0,267773952.0,328456192.0,212260864.0,229765120.0,184467456.0,372611072.0,25204736.0,101111808.0,73390080.0,200679424.0,116744192.0,163063808.0,44806144.0,45862912.0,155768832.0,216537088.0,4280442880.0,17.0,106.0,471.0
472,122120192.0,4275279872.0,4104953856.0,260941824.0,319993856.0,204529664.0,217901056.0,174577664.0,369074176.0,14768128.0,92454912.0,74627072.0,194977792.0,108128256.0,154992640.0,37586944.0,37924864.0,173654016.0,204582912.0,4268873728.0,17.0,106.0,472.0
473,119578624.0,4269846528.0,4099731456.0,257806336.0,315973632.0,203446272.0,212297728.0,170149888.0,378945536.0,10659840.0,90759168.0,94464000.0,200652800.0,106436608.0,153010176.0,38553600.0,35706880.0,208977920.0,198692864.0,4264495104.0,17.0,106.0,473.0
474,129241088.0,4281911296.0,4110860288.0,264585216.0,324339712.0,211130368.0,224124928.0,179990528.0,382457856.0,21032960.0,99377152.0,93235200.0,206299136.0,114997248.0,161030144.0,45703168.0,43595776.0,191135744.0,210571264.0,4276008960.0,17.0,106.0,474.0
475,131772416.0,4287344640.0,4116072448.0,267689984.0,328298496.0,212209664.0,229756928.0,184412160.0,372555776.0,25118720.0,101070848.0,73392128.0,200601600.0,116670464.0,163016704.0,44662784.0,45793280.0,155799552.0,216436736.0,4280387584.0,17.0,106.0,475.0
476,122101760.0,4275267584.0,4104912896.0,260915200.0,319897600.0,204500992.0,217933824.0,174573568.0,369065984.0,14727168.0,92436480.0,74625024.0,194953216.0,108105728.0,154994688.0,37470208.0,37902336.0,173672448.0,204529664.0,4268859392.0,17.0,106.0,476.0
477,119609344.0,4269887488.0,4099756032.0,257802240.0,315934720.0,203452416.0,212375552.0,170194944.0,379000832.0,10653696.0,90810368.0,94466048.0,200677376.0,106471424.0,153065472.0,38623232.0,35737600.0,208988160.0,198678528.0,4264505344.0,17.0,106.0,477.0
478,129325056.0,4282023936.0,4110938112.0,264652800.0,324390912.0,211191808.0,224296960.0,180107264.0,382554112.0,21075968.0,99495936.0,93261824.0,206372864.0,115089408.0,161150976.0,45873152.0,43651072.0,191205376.0,210636800.0,4276068352.0,17.0,106.0,478.0
479,131852288.0,4287444992.0,4116142080.0,267763712.0,328347648.0,212262912.0,229931008.0,184530944.0,372627456.0,25169920.0,101167104.0,73416704.0,200677376.0,116754432.0,163119104.0,44744704.0,45836288.0,155858944.0,216514560.0,4280449024.0,17.0,106.0,479.0
480,122150912.0,4275329024.0,4105005056.0,260978688.0,319891456.0,204537856.0,218077184.0,174639104.0,369104896.0,14761984.0,92467200.0,74616832.0,195006464.0,108142592.0,155054080.0,37492736.0,37916672.0,173713408.0,204578816.0,4268900352.0,17.0,106.0,480.0
481,119597056.0,4269899776.0,4099829760.0,257880064.0,315873280.0,203446272.0,212471808.0,170207232.0,378978304.0,10670080.0,90775552.0,94453760.0,200689664.0,106446848.0,153044992.0,38565888.0,35706880.0,209059840.0,198696960.0,4264509440.0,17.0,106.0,481.0
482,129271808.0,4281978880.0,4110974976.0,264669184.0,324286464.0,211122176.0,224339968.0,180051968.0,382478336.0,21055488.0,99414016.0,93261824.0,206340096.0,115005440.0,161052672.0,45742080.0,43571200.0,191234048.0,210589696.0,4276039680.0,17.0,106.0,482.0
483,131819520.0,4287401984.0,4116189184.0,267751424.0,328230912.0,212172800.0,229969920.0,184455168.0,372580352.0,25137152.0,101083136.0,73457664.0,200665088.0,116647936.0,163002368.0,44636160.0,45758464.0,155922432.0,216457216.0,4280428544.0,17.0,106.0,483.0
484,122138624.0,4275294208.0,4105015296.0,260970496.0,319817728.0,204453888.0,218130432.0,174565376.0,369074176.0,14712832.0,92420096.0,74682368.0,195004416.0,108046336.0,154961920.0,37433344.0,37840896.0,173770752.0,204521472.0,4268847104.0,17.0,106.0,484.0
485,119615488.0,4269883392.0,4099852288.0,257861632.0,315838464.0,203399168.0,212539392.0,170137600.0,378963968.0,10612736.0,90755072.0,94498816.0,200683520.0,106373120.0,152981504.0,38524928.0,35604480.0,209053696.0,198635520.0,4264464384.0,17.0,106.0,485.0
486,129320960.0,4281999360.0,4111040512.0,264658944.0,324261888.0,211116032.0,224428032.0,180013056.0,382527488.0,21016576.0,99432448.0,93286400.0,206350336.0,114982912.0,161042432.0,45758464.0,43483136.0,191252480.0,210558976.0,4276019200.0,17.0,106.0,486.0
487,131913728.0,4287459328.0,4116271104.0,267784192.0,328259584.0,212221952.0,230113280.0,184465408.0,372664320.0,25155584.0,101148672.0,73486336.0,200710144.0,116697088.0,163074048.0,44711936.0,45717504.0,155959296.0,216467456.0,4280426496.0,17.0,106.0,487.0
488,122245120.0,4275365888.0,4105103360.0,260984832.0,319846400.0,204519424.0,218284032.0,174592000.0,369133568.0,14761984.0,92497920.0,74668032.0,195041280.0,108105728.0,155052032.0,37464064.0,37812224.0,173832192.0,204556288.0,4268883968.0,17.0,106.0,488.0
489,119709696.0,4269946880.0,4099885056.0,257878016.0,315850752.0,203442176.0,212688896.0,170186752.0,379013120.0,10698752.0,90808320.0,94478336.0,200724480.0,106432512.0,153092096.0,38549504.0,35614720.0,209152000.0,198690816.0,4264515584.0,17.0,106.0,489.0
490,129382400.0,4282032128.0,4111022080.0,264744960.0,324278272.0,211159040.0,224589824.0,180056064.0,382572544.0,21114880.0,99469312.0,93274112.0,206415872.0,115017728.0,161161216.0,45772800.0,43536384.0,191367168.0,210622464.0,4276060160.0,17.0,106.0,490.0
491,131903488.0,4287451136.0,4116207616.0,267892736.0,328232960.0,212209664.0,230221824.0,184453120.0,372682752.0,25186304.0,101136384.0,73472000.0,200732672.0,116658176.0,163119104.0,44673024.0,45729792.0,156110848.0,216502272.0,4280442880.0,17.0,106.0,491.0
492,122228736.0,4275380224.0,4105076736.0,261103616.0,319795200.0,204498944.0,218392576.0,174573568.0,369176576.0,14759936.0,92471296.0,74702848.0,195072000.0,108044288.0,155049984.0,37431296.0,37822464.0,173981696.0,204578816.0,4268908544.0,17.0,106.0,492.0
493,119685120.0,4269971456.0,4099907584.0,258000896.0,315783168.0,203431936.0,212809728.0,170141696.0,379029504.0,10653696.0,90771456.0,94519296.0,200749056.0,106346496.0,153059328.0,38524928.0,35598336.0,209223680.0,198699008.0,4264538112.0,17.0,106.0,493.0
494,129357824.0,4282054656.0,4111081472.0,264800256.0,324184064.0,211118080.0,224665600.0,179988480.0,382539776.0,21022720.0,99418112.0,93319168.0,206397440.0,114917376.0,161097728.0,45744128.0,43476992.0,191404032.0,210579456.0,4276047872.0,17.0,106.0,494.0
495,131909632.0,4287494144.0,4116297728.0,267927552.0,328169472.0,212209664.0,230313984.0,184414208.0,372664320.0,25116672.0,101107712.0,73529344.0,200716288.0,116600832.0,163084288.0,44666880.0,45678592.0,156139520.0,216455168.0,4280428544.0,17.0,106.0,495.0
496,122263552.0,4275458048.0,4105181184.0,261183488.0,319778816.0,204548096.0,218523648.0,174577664.0,369180672.0,14743552.0,92475392.0,74715136.0,195072000.0,108034048.0,155078656.0,37472256.0,37799936.0,173950976.0,204578816.0,4268920832.0,17.0,106.0,496.0
497,119730176.0,4270077952.0,4100003840.0,258095104.0,315795456.0,203483136.0,212961280.0,170172416.0,379072512.0,10663936.0,90798080.0,94457856.0,200755200.0,106358784.0,153098240.0,38561792.0,35600384.0,209182720.0,198717440.0,4264552448.0,17.0,106.0,497.0
498,129415168.0,4282202112.0,4111194112.0,264919040.0,324222976.0,211193856.0,224856064.0,180054016.0,382601216.0,21080064.0,99442688.0,93241344.0,206428160.0,114956288.0,161136640.0,45793280.0,43501568.0,191401984.0,210632704.0,4276090880.0,17.0,106.0,498.0
499,131981312.0,4287655936.0,4116447232.0,268081152.0,328210432.0,212297728.0,230543360.0,184512512.0,372727808.0,25196544.0,101152768.0,73472000.0,200763392.0,116656128.0,163129344.0,44713984.0,45711360.0,156149760.0,216553472.0,4280500224.0,17.0,106.0,499.0
