,F7,Fp1,Fp2,F8,F3,Fz,F4,C3,Cz,P8,P7,Pz,P4,T3,P3,O1,O2,C4,T4,A2,IMPEDANCE,BATTERY,FRAME
178,129040384.0,4281520128.0,4111257600.0,263962624.0,327266304.0,212230144.0,217950208.0,180119552.0,382595072.0,21313536.0,99528704.0,92708864.0,205348864.0,115898368.0,162607104.0,46850048.0,45883392.0,189335552.0,210655232.0,4276152320.0,17.0,106.0,178.0
179,131579904.0,4287014912.0,4116596736.0,267122688.0,331227136.0,213293056.0,223653888.0,184569856.0,372563968.0,25473024.0,101193728.0,72390656.0,199604224.0,117575680.0,164519936.0,45744128.0,48084992.0,152807424.0,216604672.0,4280604672.0,17.0,106.0,179.0
180,121858048.0,4274849792.0,4105459712.0,260333568.0,322844672.0,205584384.0,211765248.0,174686208.0,369051648.0,15001600.0,92526592.0,73730048.0,193916928.0,108951552.0,156479488.0,38506496.0,40163328.0,171137024.0,204617728.0,4268992512.0,17.0,106.0,180.0
181,119310336.0,4269375488.0,4100235264.0,257193984.0,318857216.0,204539904.0,206125056.0,170254336.0,379062272.0,10848256.0,90857472.0,94023680.0,199677952.0,107278336.0,154585088.0,39608320.0,37961728.0,207644672.0,198690816.0,4264574976.0,17.0,106.0,181.0
182,128964608.0,4281460736.0,4111386624.0,263936000.0,327155712.0,212174848.0,217964544.0,180076544.0,382533632.0,21233664.0,99481600.0,92651520.0,205309952.0,115838976.0,162584576.0,46772224.0,45799424.0,189325312.0,210589696.0,4276115456.0,17.0,106.0,182.0
183,131502080.0,4286916608.0,4116664320.0,267034624.0,331094016.0,213209088.0,223612928.0,184508416.0,372475904.0,25364480.0,101146624.0,72378368.0,199548928.0,117477376.0,164470784.0,45662208.0,47984640.0,152813568.0,216506368.0,4280522752.0,17.0,106.0,183.0
184,121788416.0,4274733056.0,4105369600.0,260204544.0,322689024.0,205488128.0,211712000.0,174616576.0,368955392.0,14893056.0,92483584.0,73734144.0,193857536.0,108853248.0,156385280.0,38438912.0,40073216.0,171143168.0,204503040.0,4268904448.0,17.0,106.0,184.0
185,119234560.0,4269256704.0,4100096000.0,257073152.0,318693376.0,204435456.0,206071808.0,170194944.0,378974208.0,10745856.0,90826752.0,94031872.0,199618560.0,107196416.0,154454016.0,39546880.0,37863424.0,207644672.0,198565888.0,4264480768.0,17.0,106.0,185.0
186,128962560.0,4281436160.0,4111384576.0,263886848.0,327053312.0,212150272.0,218009600.0,180117504.0,382504960.0,21223424.0,99497984.0,92704768.0,205322240.0,115830784.0,162525184.0,46784512.0,45780992.0,189327360.0,210556928.0,4276109312.0,17.0,106.0,186.0
187,131518464.0,4286930944.0,4116664320.0,267051008.0,331024384.0,213221376.0,223711232.0,184590336.0,372459520.0,25395200.0,101152768.0,72398848.0,199575552.0,117510144.0,164444160.0,45682688.0,48011264.0,152791040.0,216510464.0,4280551424.0,17.0,106.0,187.0
188,121817088.0,4274788352.0,4105414656.0,260253696.0,322643968.0,205520896.0,211828736.0,174700544.0,368934912.0,14940160.0,92487680.0,73715712.0,193896448.0,108898304.0,156385280.0,38469632.0,40101888.0,171110400.0,204531712.0,4268953600.0,17.0,106.0,188.0
189,119267328.0,4269334528.0,4100145152.0,257144832.0,318687232.0,204468224.0,206209024.0,170287104.0,378976256.0,10805248.0,90845184.0,93976576.0,199661568.0,107247616.0,154490880.0,39634944.0,37918720.0,207560704.0,198621184.0,4264534016.0,17.0,106.0,189.0
190,128964608.0,4281483264.0,4111341568.0,263958528.0,327063552.0,212158464.0,218136576.0,180185088.0,382504960.0,21282816.0,99522560.0,92620800.0,205373440.0,115873792.0,162568192.0,46870528.0,45848576.0,189292544.0,210614272.0,4276131840.0,17.0,106.0,190.0
191,131508224.0,4286949376.0,4116590592.0,267102208.0,330991616.0,213198848.0,223797248.0,184608768.0,372463616.0,25440256.0,101160960.0,72341504.0,199628800.0,117524480.0,164460544.0,45709312.0,48058368.0,152842240.0,216549376.0,4280569856.0,17.0,106.0,191.0
192,121792512.0,4274769920.0,4105293824.0,260286464.0,322590720.0,205471744.0,211884032.0,174688256.0,368953344.0,14964736.0,92463104.0,73687040.0,193927168.0,108881920.0,156379136.0,38414336.0,40110080.0,171145216.0,204533760.0,4268953600.0,17.0,106.0,192.0
193,119232512.0,4269268992.0,4099971072.0,257124352.0,318601216.0,204402688.0,206233600.0,170244096.0,378974208.0,10801152.0,90793984.0,93982720.0,199684096.0,107204608.0,154468352.0,39507968.0,37871616.0,207650816.0,198582272.0,4264507392.0,17.0,106.0,193.0
194,128909312.0,4281405440.0,4111196160.0,263925760.0,326938624.0,212092928.0,218144768.0,180103168.0,382507008.0,21235712.0,99454976.0,92663808.0,205369344.0,115800064.0,162502656.0,46733312.0,45770752.0,189366272.0,210542592.0,4276092928.0,17.0,106.0,194.0
195,131442688.0,4286877696.0,4116432896.0,267063296.0,330876928.0,213151744.0,223813632.0,184532992.0,372475904.0,25356288.0,101103616.0,72396800.0,199612416.0,117448704.0,164409344.0,45649920.0,47953920.0,152875008.0,216471552.0,4280512512.0,17.0,106.0,195.0
196,121759744.0,4274749440.0,4105203712.0,260284416.0,322523136.0,205484032.0,211968000.0,174657536.0,368998400.0,14925824.0,92442624.0,73748480.0,193957888.0,108840960.0,156391424.0,38432768.0,40046592.0,171186176.0,204515328.0,4268935168.0,17.0,106.0,196.0
197,119252992.0,4269297664.0,4099940352.0,257157120.0,318574592.0,204435456.0,206362624.0,170231808.0,379062272.0,10809344.0,90773504.0,94027776.0,199755776.0,107190272.0,154494976.0,39530496.0,37840896.0,207675392.0,198604800.0,4264525824.0,17.0,106.0,197.0
198,128968704.0,4281458688.0,4111179776.0,263954432.0,326959104.0,212127744.0,218288128.0,180117504.0,382590976.0,21270528.0,99434496.0,92665856.0,205445120.0,115818496.0,162523136.0,46741504.0,45754368.0,189392896.0,210599936.0,4276133888.0,17.0,106.0,198.0
199,131545088.0,4286973952.0,4116482048.0,267102208.0,330926080.0,213204992.0,223991808.0,184569856.0,372568064.0,25452544.0,101132288.0,72404992.0,199710720.0,117506048.0,164456448.0,45684736.0,47994880.0,152936448.0,216559616.0,4280604672.0,17.0,106.0,199.0
200,121819136.0,4274814976.0,4105246720.0,260306944.0,322551808.0,205498368.0,212115456.0,174673920.0,369051648.0,14993408.0,92475392.0,73750528.0,194033664.0,108886016.0,156399616.0,38483968.0,40081408.0,171239424.0,204566528.0,4268988416.0,17.0,106.0,200.0
201,119259136.0,4269330432.0,4099975168.0,257153024.0,318562304.0,204421120.0,206469120.0,170217472.0,379058176.0,10823680.0,90812416.0,93990912.0,199782400.0,107218944.0,154478592.0,39575552.0,37869568.0,207650816.0,198625280.0,4264531968.0,17.0,106.0,201.0
202,128952320.0,4281460736.0,4111194112.0,263942144.0,326918144.0,212111360.0,218372096.0,180101120.0,382580736.0,21250048.0,99461120.0,92655616.0,205465600.0,115814400.0,162510848.0,46743552.0,45746176.0,189396992.0,210593792.0,4276125696.0,17.0,106.0,202.0
203,131497984.0,4286922752.0,4116441088.0,267059200.0,330842112.0,213149696.0,224032768.0,184530944.0,372512768.0,25382912.0,101136384.0,72429568.0,199710720.0,117465088.0,164411392.0,45651968.0,47949824.0,152965120.0,216518656.0,4280559616.0,17.0,106.0,203.0
204,121780224.0,4274737152.0,4105187328.0,260222976.0,322457600.0,205424640.0,212131840.0,174618624.0,368994304.0,14917632.0,92471296.0,73791488.0,194021376.0,108828672.0,156358656.0,38447104.0,40005632.0,171245568.0,204513280.0,4268929024.0,17.0,106.0,204.0
205,119224320.0,4269248512.0,4099917824.0,257073152.0,318517248.0,204349440.0,206493696.0,170184704.0,379013120.0,10768384.0,90806272.0,94031872.0,199757824.0,107163648.0,154421248.0,39565312.0,37758976.0,207683584.0,198578176.0,4264499200.0,17.0,106.0,205.0
206,128927744.0,4281391104.0,4111161344.0,263878656.0,326903808.0,212011008.0,218404864.0,180080640.0,382517248.0,21215232.0,99463168.0,92639232.0,205436928.0,115775488.0,162451456.0,46782464.0,45656064.0,189427712.0,210544640.0,4276092928.0,17.0,106.0,206.0
207,131508224.0,4286914560.0,4116494336.0,267065344.0,330901504.0,213116928.0,224129024.0,184557568.0,372520960.0,25413632.0,101154816.0,72376320.0,199729152.0,117485568.0,164390912.0,45672448.0,47892480.0,153024512.0,216524800.0,4280571904.0,17.0,106.0,207.0
208,121843712.0,4274814976.0,4105314304.0,260317184.0,322549760.0,205473792.0,212295680.0,174727168.0,369037312.0,14991360.0,92520448.0,73695232.0,194066432.0,108912640.0,156362752.0,38447104.0,39981056.0,171335680.0,204589056.0,4269006848.0,17.0,106.0,208.0
209,119314432.0,4269357056.0,4100050944.0,257173504.0,318558208.0,204414976.0,206663680.0,170289152.0,379031552.0,10854400.0,90851328.0,93870080.0,199798784.0,107249664.0,154437632.0,39546880.0,37758976.0,207732736.0,198658048.0,4264574976.0,17.0,106.0,209.0
210,128993280.0,4281489408.0,4111273984.0,263983104.0,326912000.0,212094976.0,218566656.0,180162560.0,382550016.0,21297152.0,99502080.0,92491776.0,205473792.0,115845120.0,162484224.0,46786560.0,45651968.0,189480960.0,210624512.0,4276158464.0,17.0,106.0,210.0
211,131514368.0,4286928896.0,4116502528.0,267055104.0,330835968.0,213123072.0,224208896.0,184563712.0,372477952.0,25413632.0,101148672.0,72243200.0,199704576.0,117491712.0,164374528.0,45672448.0,47847424.0,153024512.0,216522752.0,4280569856.0,17.0,106.0,211.0
212,121784320.0,4274749440.0,4105246720.0,260237312.0,322392064.0,205404160.0,212314112.0,174653440.0,368953344.0,14934016.0,92452864.0,73584640.0,194021376.0,108855296.0,156313600.0,38406144.0,39909376.0,171309056.0,204519424.0,4268945408.0,17.0,106.0,212.0
213,119238656.0,4269273088.0,4100005888.0,257110016.0,318398464.0,204328960.0,206682112.0,170213376.0,378972160.0,10766336.0,90791936.0,93816832.0,199778304.0,107182080.0,154423296.0,39520256.0,37683200.0,207722496.0,198586368.0,4264507392.0,17.0,106.0,213.0
214,128925696.0,4281409536.0,4111210496.0,263882752.0,326762496.0,212004864.0,218578944.0,180074496.0,382480384.0,21176320.0,99452928.0,92491776.0,205436928.0,115763200.0,162467840.0,46774272.0,45561856.0,189478912.0,210532352.0,4276086784.0,17.0,106.0,214.0
215,131489792.0,4286883840.0,4116434944.0,267026432.0,330713088.0,213063680.0,224256000.0,184504320.0,372467712.0,25313280.0,101132288.0,72306688.0,199704576.0,117428224.0,164382720.0,45723648.0,47781888.0,153124864.0,216465408.0,4280524800.0,17.0,106.0,215.0
216,121800704.0,4274743296.0,4105230336.0,260239360.0,322322432.0,205375488.0,212398080.0,174628864.0,368963584.0,14882816.0,92495872.0,73644032.0,194045952.0,108820480.0,156340224.0,38500352.0,39888896.0,171372544.0,204505088.0,4268929024.0,17.0,106.0,216.0
217,119252992.0,4269283328.0,4100014080.0,257134592.0,318355456.0,204324864.0,206796800.0,170211328.0,378986496.0,10764288.0,90824704.0,93814784.0,199811072.0,107165696.0,154423296.0,39471104.0,37662720.0,207724544.0,198600704.0,4264521728.0,17.0,106.0,217.0
218,128950272.0,4281446400.0,4111284224.0,263929856.0,326737920.0,212035584.0,218736640.0,180097024.0,382507008.0,21229568.0,99479552.0,92446720.0,205494272.0,115787776.0,162465792.0,46741504.0,45570048.0,189511680.0,210587648.0,4276129792.0,17.0,106.0,218.0
219,131510272.0,4286957568.0,4116588544.0,267081728.0,330719232.0,213121024.0,224446464.0,184557568.0,372490240.0,25407488.0,101154816.0,72226816.0,199761920.0,117467136.0,164392960.0,45660160.0,47804416.0,153161728.0,216551424.0,4280590336.0,17.0,106.0,219.0
220,121800704.0,4274806784.0,4105332736.0,260317184.0,322334720.0,205420544.0,212576256.0,174684160.0,368986112.0,14974976.0,92504064.0,73551872.0,194078720.0,108861440.0,156360704.0,38438912.0,39880704.0,171417600.0,204582912.0,4268988416.0,17.0,106.0,220.0
221,119269376.0,4269344768.0,4100024320.0,257177600.0,318341120.0,204349440.0,206944256.0,170237952.0,378980352.0,10848256.0,90839040.0,93747200.0,199829504.0,107188224.0,154447872.0,39553024.0,37658624.0,207775744.0,198658048.0,4264564736.0,17.0,106.0,221.0
222,128960512.0,4281466880.0,4111230976.0,263931904.0,326684672.0,211996672.0,218826752.0,180076544.0,382490624.0,21262336.0,99465216.0,92432384.0,205512704.0,115775488.0,162451456.0,46743552.0,45529088.0,189564928.0,210593792.0,4276125696.0,17.0,106.0,222.0
223,131502080.0,4286912512.0,4116465664.0,267020288.0,330622976.0,213016576.0,224468992.0,184469504.0,372436992.0,25368576.0,101091328.0,72243200.0,199741440.0,117397504.0,164296704.0,45578240.0,47718400.0,153186304.0,216492032.0,4280543232.0,17.0,106.0,223.0
224,121792512.0,4274745344.0,4105181184.0,260206592.0,322222080.0,205289472.0,212570112.0,174567424.0,368912384.0,14888960.0,92409856.0,73580544.0,194031616.0,108750848.0,156182528.0,38340608.0,39780352.0,171423744.0,204492800.0,4268929024.0,17.0,106.0,224.0
225,119259136.0,4269283328.0,4099901440.0,257060864.0,318240768.0,204238848.0,206952448.0,170147840.0,378929152.0,10758144.0,90748928.0,93794304.0,199796736.0,107071488.0,154243072.0,39462912.0,37552128.0,207757312.0,198574080.0,4264511488.0,17.0,106.0,225.0
226,129013760.0,4281475072.0,4111165440.0,263888896.0,326678528.0,211984384.0,218933248.0,180092928.0,382521344.0,21254144.0,99448832.0,92510208.0,205545472.0,115736576.0,162322432.0,46751744.0,45508608.0,189601792.0,210597888.0,4276158464.0,17.0,106.0,226.0
227,131571712.0,4286949376.0,4116439040.0,267026432.0,330643456.0,213047296.0,224612352.0,184516608.0,372492288.0,25419776.0,101111808.0,72312832.0,199809024.0,117413888.0,164229120.0,45658112.0,47720448.0,153243648.0,216541184.0,4280600576.0,17.0,106.0,227.0
228,121874432.0,4274817024.0,4105256960.0,260276224.0,322260992.0,205365248.0,212744192.0,174630912.0,368982016.0,14989312.0,92461056.0,73629696.0,194136064.0,108826624.0,156184576.0,38447104.0,39825408.0,171464704.0,204589056.0,4269027328.0,17.0,106.0,228.0
229,119322624.0,4269361152.0,4100003840.0,257150976.0,318267392.0,204302336.0,207128576.0,170211328.0,378990592.0,10860544.0,90814464.0,93806592.0,199884800.0,107165696.0,154261504.0,39559168.0,37627904.0,207740928.0,198684672.0,4264603648.0,17.0,106.0,229.0
230,129013760.0,4281497600.0,4111200256.0,263929856.0,326643712.0,212006912.0,219039744.0,180103168.0,382517248.0,21313536.0,99502080.0,92479488.0,205588480.0,115779584.0,162301952.0,46784512.0,45557760.0,189564928.0,210649088.0,4276185088.0,17.0,106.0,230.0
231,131530752.0,4286939136.0,4116430848.0,267034624.0,330573824.0,213039104.0,224688128.0,184520704.0,372494336.0,25440256.0,101167104.0,72302592.0,199849984.0,117432320.0,164214784.0,45690880.0,47753216.0,153264128.0,216559616.0,4280580096.0,17.0,106.0,231.0
232,121798656.0,4274771968.0,4105160704.0,260220928.0,322160640.0,205324288.0,212799488.0,174600192.0,368977920.0,14964736.0,92477440.0,73633792.0,194164736.0,108791808.0,156131328.0,38436864.0,39817216.0,171479040.0,204566528.0,4268961792.0,17.0,106.0,232.0
233,119263232.0,4269318144.0,4099903488.0,257095680.0,318177280.0,204267520.0,207171584.0,170166272.0,378998784.0,10815488.0,90812416.0,93849600.0,199913472.0,107114496.0,154187776.0,39510016.0,37609472.0,207814656.0,198639616.0,4264538112.0,17.0,106.0,233.0
234,128948224.0,4281438208.0,4111077376.0,263864320.0,326510592.0,211935232.0,219056128.0,180033536.0,382550016.0,21241856.0,99463168.0,92555264.0,205604864.0,115707904.0,162211840.0,46745600.0,45510656.0,189632512.0,210583552.0,4276119552.0,17.0,106.0,234.0
235,131475456.0,4286887936.0,4116273152.0,266954752.0,330463232.0,212975616.0,224718848.0,184444928.0,372504576.0,25370624.0,101105664.0,72349696.0,199847936.0,117340160.0,164102144.0,45582336.0,47693824.0,153290752.0,216487936.0,4280539136.0,17.0,106.0,235.0
236,121767936.0,4274743296.0,4105048064.0,260210688.0,322062336.0,205277184.0,212848640.0,174565376.0,368979968.0,14895104.0,92438528.0,73629696.0,194172928.0,108722176.0,156053504.0,38311936.0,39766016.0,171501568.0,204511232.0,4268939264.0,17.0,106.0,236.0
237,119232512.0,4269303808.0,4099776512.0,257093632.0,318087168.0,204249088.0,207237120.0,170178560.0,378992640.0,10776576.0,90793984.0,93804544.0,199938048.0,107081728.0,154163200.0,39444480.0,37558272.0,207794176.0,198604800.0,4264521728.0,17.0,106.0,237.0
238,128954368.0,4281489408.0,4111038464.0,263909376.0,326508544.0,211972096.0,219191296.0,180094976.0,382527488.0,21248000.0,99473408.0,92465152.0,205637632.0,115746816.0,162222080.0,46684160.0,45488128.0,189585408.0,210608128.0,4276142080.0,17.0,106.0,238.0
239,131489792.0,4286959616.0,4116340736.0,267053056.0,330481664.0,213035008.0,224874496.0,184518656.0,372512768.0,25395200.0,101138432.0,72255488.0,199882752.0,117426176.0,164126720.0,45572096.0,47675392.0,153280512.0,216549376.0,4280580096.0,17.0,106.0,239.0
240,121792512.0,4274810880.0,4105121792.0,260278272.0,322107392.0,205338624.0,213008384.0,174637056.0,368996352.0,14940160.0,92477440.0,73570304.0,194195456.0,108824576.0,156080128.0,38350848.0,39766016.0,171511808.0,204584960.0,4268982272.0,17.0,106.0,240.0
241,119265280.0,4269352960.0,4099889152.0,257140736.0,318130176.0,204265472.0,207372288.0,170205184.0,378984448.0,10797056.0,90818560.0,93741056.0,199944192.0,107153408.0,154163200.0,39469056.0,37562368.0,207783936.0,198653952.0,4264552448.0,17.0,106.0,241.0
242,128952320.0,4281475072.0,4111060992.0,263901184.0,326490112.0,211931136.0,219254784.0,180058112.0,382486528.0,21209088.0,99434496.0,92401664.0,205600768.0,115716096.0,162158592.0,46657536.0,45418496.0,189601792.0,210585600.0,4276107264.0,17.0,106.0,242.0
243,131495936.0,4286928896.0,4116316160.0,267026432.0,330455040.0,212987904.0,224919552.0,184477696.0,372463616.0,25344000.0,101079040.0,72228864.0,199854080.0,117356544.0,164052992.0,45520896.0,47611904.0,153321472.0,216508416.0,4280528896.0,17.0,106.0,243.0
244,121794560.0,4274774016.0,4105101312.0,260237312.0,322048000.0,205291520.0,213028864.0,174583808.0,368947200.0,14870528.0,92428288.0,73570304.0,194195456.0,108734464.0,156000256.0,38303744.0,39677952.0,171563008.0,204523520.0,4268910592.0,17.0,106.0,244.0
245,119281664.0,4269324288.0,4099854336.0,257142784.0,318068736.0,204251136.0,207425536.0,170176512.0,378961920.0,10754048.0,90763264.0,93759488.0,199966720.0,107087872.0,154091520.0,39428096.0,37492736.0,207855616.0,198617088.0,4264507392.0,17.0,106.0,245.0
246,128987136.0,4281475072.0,4111091712.0,263952384.0,326467584.0,211945472.0,219336704.0,180062208.0,382500864.0,21209088.0,99424256.0,92436480.0,205639680.0,115720192.0,162142208.0,46661632.0,45398016.0,189683712.0,210589696.0,4276103168.0,17.0,106.0,246.0
247,131555328.0,4286980096.0,4116402176.0,267098112.0,330450944.0,213010432.0,225026048.0,184506368.0,372494336.0,25370624.0,101103616.0,72247296.0,199919616.0,117411840.0,164050944.0,45545472.0,47605760.0,153421824.0,216526848.0,4280543232.0,17.0,106.0,247.0
248,121862144.0,4274845696.0,4105162752.0,260300800.0,322050048.0,205314048.0,213159936.0,174639104.0,368979968.0,14929920.0,92432384.0,73512960.0,194230272.0,108822528.0,156000256.0,38287360.0,39677952.0,171577344.0,204564480.0,4268961792.0,17.0,106.0,248.0
249,119318528.0,4269393920.0,4099917824.0,257187840.0,318060544.0,204244992.0,207534080.0,170213376.0,378982400.0,10809344.0,90789888.0,93638656.0,199958528.0,107161600.0,154089472.0,39413760.0,37472256.0,207779840.0,198637568.0,4264546304.0,17.0,106.0,249.0
250,129046528.0,4281554944.0,4111128576.0,264028160.0,326490112.0,211947520.0,219471872.0,180113408.0,382533632.0,21258240.0,99465216.0,92305408.0,205664256.0,115767296.0,162152448.0,46659584.0,45400064.0,189620224.0,210632704.0,4276150272.0,17.0,106.0,250.0
251,131600384.0,4287016960.0,4116365312.0,267165696.0,330450944.0,212996096.0,225142784.0,184545280.0,372539392.0,25389056.0,101140480.0,72151040.0,199936000.0,117430272.0,164063232.0,45574144.0,47613952.0,153403392.0,216555520.0,4280578048.0,17.0,106.0,251.0
252,121874432.0,4274841600.0,4105095168.0,260356096.0,322007040.0,205264896.0,213233664.0,174618624.0,369014784.0,14895104.0,92446720.0,73478144.0,194228224.0,108783616.0,155975680.0,38313984.0,39655424.0,171571200.0,204548096.0,4268945408.0,17.0,106.0,252.0
253,119304192.0,4269346816.0,4099805184.0,257175552.0,317976576.0,204169216.0,207568896.0,170137600.0,378986496.0,10719232.0,90728448.0,93622272.0,199931904.0,107065344.0,154011648.0,39346176.0,37388288.0,207761408.0,198590464.0,4264493056.0,17.0,106.0,253.0
254,129013760.0,4281481216.0,4110979072.0,263979008.0,326375424.0,211865600.0,219475968.0,180008960.0,382509056.0,21157888.0,99373056.0,92301312.0,205606912.0,115656704.0,162019328.0,46505984.0,45289472.0,189577216.0,210542592.0,4276086784.0,17.0,106.0,254.0
255,131561472.0,4286926848.0,4116207616.0,267089920.0,330317824.0,212895744.0,225130496.0,184418304.0,372488192.0,25276416.0,101019648.0,72148992.0,199870464.0,117317632.0,163919872.0,45357056.0,47478784.0,153374720.0,216449024.0,4280481792.0,17.0,106.0,255.0
256,121886720.0,4274806784.0,4105029632.0,260333568.0,321943552.0,205213696.0,213286912.0,174557184.0,368986112.0,14852096.0,92379136.0,73506816.0,194226176.0,108718080.0,155918336.0,38205440.0,39583744.0,171567104.0,204503040.0,4268898304.0,17.0,106.0,256.0
257,119351296.0,4269359104.0,4099813376.0,257220608.0,317945856.0,204171264.0,207685632.0,170153984.0,378976256.0,10749952.0,90730496.0,93673472.0,199974912.0,107067392.0,154021888.0,39387136.0,37388288.0,207747072.0,198606848.0,4264505344.0,17.0,106.0,257.0
258,129048576.0,4281503744.0,4111017984.0,264034304.0,326336512.0,211851264.0,219613184.0,180051968.0,382496768.0,21196800.0,99387392.0,92313600.0,205651968.0,115673088.0,162068480.0,46563328.0,45299712.0,189601792.0,210587648.0,4276090880.0,17.0,106.0,258.0
259,131602432.0,4286980096.0,4116232192.0,267175936.0,330307584.0,212905984.0,225294336.0,184473600.0,372477952.0,25341952.0,101064704.0,72099840.0,199919616.0,117356544.0,163973120.0,45361152.0,47472640.0,153346048.0,216524800.0,4280524800.0,17.0,106.0,259.0
260,121923584.0,4274857984.0,4105048064.0,260399104.0,321916928.0,205234176.0,213438464.0,174606336.0,368977920.0,14934016.0,92434432.0,73467904.0,194273280.0,108769280.0,155957248.0,38209536.0,39591936.0,171556864.0,204578816.0,4268967936.0,17.0,106.0,260.0
261,119382016.0,4269385728.0,4099782656.0,257230848.0,317904896.0,204148736.0,207792128.0,170172416.0,378947584.0,10797056.0,90771456.0,93638656.0,199999488.0,107081728.0,154009600.0,39335936.0,37367808.0,207755264.0,198647808.0,4264546304.0,17.0,106.0,261.0
262,129062912.0,4281493504.0,4110962688.0,264011776.0,326283264.0,211816448.0,219678720.0,180035584.0,382494720.0,21215232.0,99424256.0,92305408.0,205690880.0,115671040.0,162058240.0,46546944.0,45264896.0,189609984.0,210601984.0,4276113408.0,17.0,106.0,262.0
263,131579904.0,4286898176.0,4116178944.0,267081728.0,330201088.0,212830208.0,225288192.0,184424448.0,372469760.0,25298944.0,101046272.0,72122368.0,199921664.0,117301248.0,163960832.0,45428736.0,47431680.0,153389056.0,216469504.0,4280485888.0,17.0,106.0,263.0
264,121882624.0,4274743296.0,4104953856.0,260321280.0,321769472.0,205109248.0,213399552.0,174551040.0,368941056.0,14852096.0,92370944.0,73443328.0,194222080.0,108673024.0,155897856.0,38238208.0,39507968.0,171575296.0,204490752.0,4268888064.0,17.0,106.0,264.0
265,119369728.0,4269307904.0,4099745792.0,257255424.0,317812736.0,204085248.0,207808512.0,170160128.0,378963968.0,10764288.0,90744832.0,93642752.0,199987200.0,107024384.0,153993216.0,39374848.0,37330944.0,207796224.0,198606848.0,4264505344.0,17.0,106.0,265.0
266,129079296.0,4281460736.0,4110991360.0,264065024.0,326209536.0,211777536.0,219731968.0,180047872.0,382500864.0,21204992.0,99399680.0,92332032.0,205670400.0,115650560.0,162039808.0,46557184.0,45254656.0,189665280.0,210569216.0,4276097024.0,17.0,106.0,266.0
267,131657728.0,4286967808.0,4116267008.0,267247616.0,330201088.0,212881408.0,225433600.0,184520704.0,372508672.0,25380864.0,101050368.0,72185856.0,199970816.0,117344256.0,164003840.0,45426688.0,47489024.0,153468928.0,216537088.0,4280567808.0,17.0,106.0,267.0
268,121972736.0,4274849792.0,4105062400.0,260489216.0,321832960.0,205205504.0,213585920.0,174684160.0,369012736.0,14964736.0,92407808.0,73512960.0,194328576.0,108750848.0,156002304.0,38217728.0,39571456.0,171657216.0,204599296.0,4269000704.0,17.0,106.0,268.0
269,119418880.0,4269395968.0,4099807232.0,257337344.0,317841408.0,204142592.0,207960064.0,170258432.0,379023360.0,10823680.0,90773504.0,93655040.0,200065024.0,107073536.0,154107904.0,39352320.0,37363712.0,207812608.0,198678528.0,4264581120.0,17.0,106.0,269.0
270,129128448.0,4281546752.0,4110997504.0,264134656.0,326238208.0,211845120.0,219885568.0,180160512.0,382570496.0,21260288.0,99434496.0,92344320.0,205748224.0,115689472.0,162172928.0,46561280.0,45299712.0,189693952.0,210653184.0,4276168704.0,17.0,106.0,270.0
271,131659776.0,4287004672.0,4116246528.0,267233280.0,330217472.0,212885504.0,225540096.0,184580096.0,372539392.0,25391104.0,101083136.0,72181760.0,200015872.0,117354496.0,164083712.0,45432832.0,47501312.0,153536512.0,216565760.0,4280594432.0,17.0,106.0,271.0
272,121915392.0,4274829312.0,4104982528.0,260425728.0,321792000.0,205139968.0,213637120.0,174639104.0,368984064.0,14915584.0,92395520.0,73476096.0,194318336.0,108713984.0,155992064.0,38176768.0,39530496.0,171653120.0,204554240.0,4268963840.0,17.0,106.0,272.0
273,119345152.0,4269328384.0,4099702784.0,257271808.0,317763584.0,204036096.0,207990784.0,170153984.0,378939392.0,10747904.0,90714112.0,93657088.0,200026112.0,107022336.0,154019840.0,39272448.0,37281792.0,207820800.0,198606848.0,4264513536.0,17.0,106.0,273.0
274,129052672.0,4281452544.0,4110878720.0,263995392.0,326131712.0,211716096.0,219885568.0,180008960.0,382468096.0,21174272.0,99362816.0,92379136.0,205688832.0,115621888.0,162029568.0,46487552.0,45170688.0,189706240.0,210542592.0,4276076544.0,17.0,106.0,274.0
275,131618816.0,4286926848.0,4116148224.0,267104256.0,330121216.0,212781056.0,225564672.0,184446976.0,372486144.0,25315328.0,101025792.0,72216576.0,199968768.0,117295104.0,163948544.0,45395968.0,47366144.0,153526272.0,216465408.0,4280514560.0,17.0,106.0,275.0
276,121896960.0,4274792448.0,4104953856.0,260315136.0,321693696.0,205076480.0,213688320.0,174559232.0,368949248.0,14880768.0,92360704.0,73531392.0,194285568.0,108685312.0,155904000.0,38168576.0,39432192.0,171667456.0,204509184.0,4268933120.0,17.0,106.0,276.0
277,119384064.0,4269383680.0,4099758080.0,257224704.0,317753344.0,204052480.0,208123904.0,170176512.0,378968064.0,10805248.0,90750976.0,93720576.0,200058880.0,107067392.0,154030080.0,39309312.0,37271552.0,207824896.0,198653952.0,4264564736.0,17.0,106.0,277.0
278,129077248.0,4281524224.0,4110987264.0,264028160.0,326154240.0,211752960.0,220037120.0,180049920.0,382498816.0,21243904.0,99411968.0,92383232.0,205742080.0,115671040.0,162072576.0,46528512.0,45191168.0,189696000.0,210610176.0,4276142080.0,17.0,106.0,278.0
